Freq.	V(feedb)/V(inv)
2.53512863049953e+004	(-1.02896743456306e+002dB,4.74113663475494e+001°)
2.53804898596540e+004	(-1.02908204748725e+002dB,4.73671869312309e+001°)
2.54097270555093e+004	(-1.02919668534800e+002dB,4.73229709325207e+001°)
2.54389979313142e+004	(-1.02931134818905e+002dB,4.72787184161068e+001°)
2.54683025258667e+004	(-1.02942603622586e+002dB,4.72344293108330e+001°)
2.54976408780091e+004	(-1.02954074920573e+002dB,4.71901037459175e+001°)
2.55270130266288e+004	(-1.02965548737776e+002dB,4.71457416117863e+001°)
2.55564190106577e+004	(-1.02977025069157e+002dB,4.71013429619232e+001°)
2.55858588690728e+004	(-1.02988503914916e+002dB,4.70569077415395e+001°)
2.56153326408958e+004	(-1.02999985281702e+002dB,4.70124359572685e+001°)
2.56448403651936e+004	(-1.03011469162723e+002dB,4.69679276708052e+001°)
2.56743820810777e+004	(-1.03022955573188e+002dB,4.69233828184188e+001°)
2.57039578277051e+004	(-1.03034444518088e+002dB,4.68788014139599e+001°)
2.57335676442776e+004	(-1.03045935984797e+002dB,4.68341834039025e+001°)
2.57632115700422e+004	(-1.03057429975866e+002dB,4.67895288598000e+001°)
2.57928896442914e+004	(-1.03068926510245e+002dB,4.67448377079125e+001°)
2.58226019063625e+004	(-1.03080425586252e+002dB,4.67001099935204e+001°)
2.58523483956384e+004	(-1.03091927195975e+002dB,4.66553457312027e+001°)
2.58821291515475e+004	(-1.03103431345005e+002dB,4.66105448382257e+001°)
2.59119442135632e+004	(-1.03114938042333e+002dB,4.65657073864500e+001°)
2.59417936212047e+004	(-1.03126447286095e+002dB,4.65208333596759e+001°)
2.59716774140367e+004	(-1.03137959087982e+002dB,4.64759227715553e+001°)
2.60015956316694e+004	(-1.03149473430461e+002dB,4.64309754862503e+001°)
2.60315483137585e+004	(-1.03160990327153e+002dB,4.63859916982749e+001°)
2.60615355000056e+004	(-1.03172509792188e+002dB,4.63409712931666e+001°)
2.60915572301581e+004	(-1.03184031806438e+002dB,4.62959142346799e+001°)
2.61216135440088e+004	(-1.03195556390038e+002dB,4.62508206292647e+001°)
2.61517044813967e+004	(-1.03207083536563e+002dB,4.62056903836754e+001°)
2.61818300822066e+004	(-1.03218613247399e+002dB,4.61605235671063e+001°)
2.62119903863692e+004	(-1.03230145532655e+002dB,4.61153201023779e+001°)
2.62421854338612e+004	(-1.03241680394414e+002dB,4.60700800314445e+001°)
2.62724152647054e+004	(-1.03253217824281e+002dB,4.60248033238608e+001°)
2.63026799189707e+004	(-1.03264757829097e+002dB,4.59794900234892e+001°)
2.63329794367720e+004	(-1.03276300421740e+002dB,4.59341400539147e+001°)
2.63633138582707e+004	(-1.03287845597232e+002dB,4.58887535414596e+001°)
2.63936832236742e+004	(-1.03299393349281e+002dB,4.58433303943254e+001°)
2.64240875732364e+004	(-1.03310943692418e+002dB,4.57978705273114e+001°)
2.64545269472574e+004	(-1.03322496631732e+002dB,4.57523741057936e+001°)
2.64850013860840e+004	(-1.03334052159033e+002dB,4.57068410509341e+001°)
2.65155109301091e+004	(-1.03345610280919e+002dB,4.56612712947009e+001°)
2.65460556197724e+004	(-1.03357170992980e+002dB,4.56156649975373e+001°)
2.65766354955601e+004	(-1.03368734317317e+002dB,4.55700220247092e+001°)
2.66072505980052e+004	(-1.03380300236817e+002dB,4.55243423792001e+001°)
2.66379009676870e+004	(-1.03391868762909e+002dB,4.54786261343729e+001°)
2.66685866452319e+004	(-1.03403439899971e+002dB,4.54328732327420e+001°)
2.66993076713130e+004	(-1.03415013638321e+002dB,4.53870837428595e+001°)
2.67300640866503e+004	(-1.03426589989970e+002dB,4.53412575548296e+001°)
2.67608559320105e+004	(-1.03438168962225e+002dB,4.52953947379351e+001°)
2.67916832482075e+004	(-1.03449750550047e+002dB,4.52494952406103e+001°)
2.68225460761021e+004	(-1.03461334750836e+002dB,4.52035591115414e+001°)
2.68534444566023e+004	(-1.03472921578185e+002dB,4.51575863571012e+001°)
2.68843784306630e+004	(-1.03484511035451e+002dB,4.51115769955197e+001°)
2.69153480392864e+004	(-1.03496103106252e+002dB,4.50655309455383e+001°)
2.69463533235220e+004	(-1.03507697813774e+002dB,4.50194482072759e+001°)
2.69773943244665e+004	(-1.03519295154968e+002dB,4.49733288604725e+001°)
2.70084710832640e+004	(-1.03530895127329e+002dB,4.49271728235893e+001°)
2.70395836411058e+004	(-1.03542497735260e+002dB,4.48809802265639e+001°)
2.70707320392310e+004	(-1.03554102979589e+002dB,4.48347509146073e+001°)
2.71019163189258e+004	(-1.03565710865371e+002dB,4.47884849381714e+001°)
2.71331365215244e+004	(-1.03577321392609e+002dB,4.47421823602816e+001°)
2.71643926884083e+004	(-1.03588934567194e+002dB,4.46958431047764e+001°)
2.71956848610067e+004	(-1.03600550391511e+002dB,4.46494671778242e+001°)
2.72270130807966e+004	(-1.03612168872615e+002dB,4.46030546278516e+001°)
2.72583773893028e+004	(-1.03623789991301e+002dB,4.45566054081771e+001°)
2.72897778280980e+004	(-1.03635413767597e+002dB,4.45101195812139e+001°)
2.73212144388024e+004	(-1.03647040215827e+002dB,4.44635970499993e+001°)
2.73526872630847e+004	(-1.03658669303924e+002dB,4.44170378926083e+001°)
2.73841963426612e+004	(-1.03670301072602e+002dB,4.43704420787382e+001°)
2.74157417192965e+004	(-1.03681935484051e+002dB,4.43238095985444e+001°)
2.74473234348030e+004	(-1.03693572572372e+002dB,4.42771405399738e+001°)
2.74789415310416e+004	(-1.03705212337100e+002dB,4.42304347701659e+001°)
2.75105960499213e+004	(-1.03716854764445e+002dB,4.41836923754806e+001°)
2.75422870333994e+004	(-1.03728499864260e+002dB,4.41369133479447e+001°)
2.75740145234813e+004	(-1.03740147647652e+002dB,4.40900976492252e+001°)
2.76057785622212e+004	(-1.03751798098871e+002dB,4.40432453359488e+001°)
2.76375791917214e+004	(-1.03763451239563e+002dB,4.39963564109745e+001°)
2.76694164541329e+004	(-1.03775107054462e+002dB,4.39494307508346e+001°)
2.77012903916552e+004	(-1.03786765560390e+002dB,4.39024685246399e+001°)
2.77332010465362e+004	(-1.03798426747131e+002dB,4.38554695896851e+001°)
2.77651484610730e+004	(-1.03810090623038e+002dB,4.38084341022427e+001°)
2.77971326776108e+004	(-1.03821757203009e+002dB,4.37613619110754e+001°)
2.78291537385440e+004	(-1.03833426466861e+002dB,4.37142531477003e+001°)
2.78612116863156e+004	(-1.03845098422750e+002dB,4.36671077071343e+001°)
2.78933065634178e+004	(-1.03856773081125e+002dB,4.36199256395986e+001°)
2.79254384123914e+004	(-1.03868450438016e+002dB,4.35727069466578e+001°)
2.79576072758263e+004	(-1.03880130500864e+002dB,4.35254516764415e+001°)
2.79898131963616e+004	(-1.03891813262504e+002dB,4.34781597312807e+001°)
2.80220562166855e+004	(-1.03903498736531e+002dB,4.34308312045881e+001°)
2.80543363795352e+004	(-1.03915186918188e+002dB,4.33834660074080e+001°)
2.80866537276973e+004	(-1.03926877803218e+002dB,4.33360641949714e+001°)
2.81190083040075e+004	(-1.03938571416297e+002dB,4.32886257881866e+001°)
2.81514001513511e+004	(-1.03950267736135e+002dB,4.32411507978764e+001°)
2.81838293126627e+004	(-1.03961966777685e+002dB,4.31936391502418e+001°)
2.82162958309262e+004	(-1.03973668537089e+002dB,4.31460909118141e+001°)
2.82487997491753e+004	(-1.03985373013300e+002dB,4.30985060673896e+001°)
2.82813411104930e+004	(-1.03997080229053e+002dB,4.30508846521578e+001°)
2.83139199580120e+004	(-1.04008790153116e+002dB,4.30032265698243e+001°)
2.83465363349149e+004	(-1.04020502811914e+002dB,4.29555319673050e+001°)
2.83791902844339e+004	(-1.04032218205601e+002dB,4.29078007583378e+001°)
2.84118818498508e+004	(-1.04043936321782e+002dB,4.28600329541788e+001°)
2.84446110744975e+004	(-1.04055657182025e+002dB,4.28122285466237e+001°)
2.84773780017558e+004	(-1.04067380786829e+002dB,4.27643875582955e+001°)
2.85101826750575e+004	(-1.04079107110618e+002dB,4.27165099758925e+001°)
2.85430251378842e+004	(-1.04090836189300e+002dB,4.26685958298981e+001°)
2.85759054337679e+004	(-1.04102568003694e+002dB,4.26206451250331e+001°)
2.86088236062905e+004	(-1.04114302561146e+002dB,4.25726578589151e+001°)
2.86417796990843e+004	(-1.04126039875055e+002dB,4.25246339997651e+001°)
2.86747737558317e+004	(-1.04137779935789e+002dB,4.24765735849045e+001°)
2.87078058202654e+004	(-1.04149522741630e+002dB,4.24284766597299e+001°)
2.87408759361688e+004	(-1.04161268312401e+002dB,4.23803431057157e+001°)
2.87739841473753e+004	(-1.04173016626706e+002dB,4.23321730774568e+001°)
2.88071304977690e+004	(-1.04184767711653e+002dB,4.22839664285367e+001°)
2.88403150312847e+004	(-1.04196521541699e+002dB,4.22357232760273e+001°)
2.88735377919075e+004	(-1.04208278137578e+002dB,4.21874435922912e+001°)
2.89067988236734e+004	(-1.04220037499726e+002dB,4.21391273873905e+001°)
2.89400981706691e+004	(-1.04231799627908e+002dB,4.20907746484491e+001°)
2.89734358770319e+004	(-1.04243564522177e+002dB,4.20423853584329e+001°)
2.90068119869503e+004	(-1.04255332185378e+002dB,4.19939595837759e+001°)
2.90402265446633e+004	(-1.04267102614350e+002dB,4.19454972742853e+001°)
2.90736795944611e+004	(-1.04278875828076e+002dB,4.18969984837700e+001°)
2.91071711806849e+004	(-1.04290651807951e+002dB,4.18484631755385e+001°)
2.91407013477269e+004	(-1.04302430572740e+002dB,4.17998913878591e+001°)
2.91742701400305e+004	(-1.04314212111423e+002dB,4.17512830918405e+001°)
2.92078776020904e+004	(-1.04325996433661e+002dB,4.17026382672431e+001°)
2.92415237784522e+004	(-1.04337783540583e+002dB,4.16539570059764e+001°)
2.92752087137133e+004	(-1.04349573425904e+002dB,4.16052392246009e+001°)
2.93089324525221e+004	(-1.04361366108179e+002dB,4.15564850193230e+001°)
2.93426950395787e+004	(-1.04373161574487e+002dB,4.15076943491397e+001°)
2.93764965196343e+004	(-1.04384959831222e+002dB,4.14588672455843e+001°)
2.94103369374921e+004	(-1.04396760876706e+002dB,4.14100036212262e+001°)
2.94442163380066e+004	(-1.04408564721499e+002dB,4.13611035528712e+001°)
2.94781347660843e+004	(-1.04420371360741e+002dB,4.13121670649870e+001°)
2.95120922666829e+004	(-1.04432180794403e+002dB,4.12631941167869e+001°)
2.95460888848125e+004	(-1.04443993038138e+002dB,4.12141847403449e+001°)
2.95801246655346e+004	(-1.04455808075994e+002dB,4.11651389914431e+001°)
2.96141996539628e+004	(-1.04467625918678e+002dB,4.11160567686605e+001°)
2.96483138952626e+004	(-1.04479446570035e+002dB,4.10669381543230e+001°)
2.96824674346516e+004	(-1.04491270030038e+002dB,4.10177831740911e+001°)
2.97166603173995e+004	(-1.04503096286121e+002dB,4.09685917083651e+001°)
2.97508925888280e+004	(-1.04514925371661e+002dB,4.09193638882339e+001°)
2.97851642943112e+004	(-1.04526757258148e+002dB,4.08700996906819e+001°)
2.98194754792753e+004	(-1.04538591967396e+002dB,4.08207991463923e+001°)
2.98538261891989e+004	(-1.04550429482170e+002dB,4.07714621689879e+001°)
2.98882164696131e+004	(-1.04562269828279e+002dB,4.07220888914188e+001°)
2.99226463661013e+004	(-1.04574112991381e+002dB,4.06726792121201e+001°)
2.99571159242994e+004	(-1.04585958966938e+002dB,4.06232331892202e+001°)
2.99916251898959e+004	(-1.04597807776409e+002dB,4.05737508241825e+001°)
3.00261742086321e+004	(-1.04609659401847e+002dB,4.05242321132805e+001°)
3.00607630263018e+004	(-1.04621513857088e+002dB,4.04746770787855e+001°)
3.00953916887515e+004	(-1.04633371151565e+002dB,4.04250857437062e+001°)
3.01300602418807e+004	(-1.04645231267629e+002dB,4.03754580616760e+001°)
3.01647687316417e+004	(-1.04657094206211e+002dB,4.03257940967458e+001°)
3.01995172040397e+004	(-1.04668959996155e+002dB,4.02760938268314e+001°)
3.02343057051329e+004	(-1.04680828610043e+002dB,4.02263572656109e+001°)
3.02691342810327e+004	(-1.04692700064300e+002dB,4.01765844331234e+001°)
3.03040029779033e+004	(-1.04704574364843e+002dB,4.01267753388609e+001°)
3.03389118419624e+004	(-1.04716451493300e+002dB,4.00769299281954e+001°)
3.03738609194807e+004	(-1.04728331469961e+002dB,4.00270483074353e+001°)
3.04088502567825e+004	(-1.04740214289867e+002dB,3.99771304254607e+001°)
3.04438799002452e+004	(-1.04752099959655e+002dB,3.99271763107116e+001°)
3.04789498962996e+004	(-1.04763988466671e+002dB,3.98771859314734e+001°)
3.05140602914302e+004	(-1.04775879834233e+002dB,3.98271593239685e+001°)
3.05492111321749e+004	(-1.04787774046819e+002dB,3.97770965408382e+001°)
3.05844024651253e+004	(-1.04799671106826e+002dB,3.97269975362213e+001°)
3.06196343369266e+004	(-1.04811571024063e+002dB,3.96768623185759e+001°)
3.06549067942778e+004	(-1.04823473799531e+002dB,3.96266909588432e+001°)
3.06902198839315e+004	(-1.04835379427975e+002dB,3.95764833661339e+001°)
3.07255736526944e+004	(-1.04847287915198e+002dB,3.95262396375016e+001°)
3.07609681474270e+004	(-1.04859199265405e+002dB,3.94759597593425e+001°)
3.07964034150439e+004	(-1.04871113471772e+002dB,3.94256436799718e+001°)
3.08318795025136e+004	(-1.04883030542474e+002dB,3.93752915066820e+001°)
3.08673964568586e+004	(-1.04894950477068e+002dB,3.93249031710814e+001°)
3.09029543251560e+004	(-1.04906873280222e+002dB,3.92744787076436e+001°)
3.09385531545366e+004	(-1.04918798939345e+002dB,3.92240181158438e+001°)
3.09741929921859e+004	(-1.04930727479641e+002dB,3.91735214529843e+001°)
3.10098738853436e+004	(-1.04942658892170e+002dB,3.91229887230912e+001°)
3.10455958813037e+004	(-1.04954593174317e+002dB,3.90724198748213e+001°)
3.10813590274149e+004	(-1.04966530321149e+002dB,3.90218149435487e+001°)
3.11171633710804e+004	(-1.04978470351943e+002dB,3.89711739950178e+001°)
3.11530089597578e+004	(-1.04990413256568e+002dB,3.89204969424287e+001°)
3.11888958409596e+004	(-1.05002359036265e+002dB,3.88697838605873e+001°)
3.12248240622530e+004	(-1.05014307700687e+002dB,3.88190347667652e+001°)
3.12607936712599e+004	(-1.05026259245233e+002dB,3.87682496476536e+001°)
3.12968047156570e+004	(-1.05038213660733e+002dB,3.87174284743324e+001°)
3.13328572431762e+004	(-1.05050170965586e+002dB,3.86665713282643e+001°)
3.13689513016042e+004	(-1.05062131160544e+002dB,3.86156782415569e+001°)
3.14050869387826e+004	(-1.05074094234847e+002dB,3.85647491162960e+001°)
3.14412642026084e+004	(-1.05086060202123e+002dB,3.85137840223338e+001°)
3.14774831410336e+004	(-1.05098029059631e+002dB,3.84627829999882e+001°)
3.15137438020656e+004	(-1.05110000795671e+002dB,3.84117459994394e+001°)
3.15500462337668e+004	(-1.05121975423271e+002dB,3.83606730755832e+001°)
3.15863904842553e+004	(-1.05133952959573e+002dB,3.83095642752344e+001°)
3.16227766017044e+004	(-1.05145933380178e+002dB,3.82584195053222e+001°)
3.16592046343430e+004	(-1.05157916693240e+002dB,3.82072388707474e+001°)
3.16956746304555e+004	(-1.05169902908484e+002dB,3.81560223006583e+001°)
3.17321866383821e+004	(-1.05181892023765e+002dB,3.81047699236805e+001°)
3.17687407065184e+004	(-1.05193884030850e+002dB,3.80534816267845e+001°)
3.18053368833159e+004	(-1.05205878948163e+002dB,3.80021574986905e+001°)
3.18419752172820e+004	(-1.05217876751555e+002dB,3.79507975098257e+001°)
3.18786557569798e+004	(-1.05229877469821e+002dB,3.78994017294303e+001°)
3.19153785510284e+004	(-1.05241881097592e+002dB,3.78479701020208e+001°)
3.19521436481030e+004	(-1.05253887620963e+002dB,3.77965026500715e+001°)
3.19889510969348e+004	(-1.05265897043401e+002dB,3.77449994697879e+001°)
3.20258009463111e+004	(-1.05277909384429e+002dB,3.76934604536913e+001°)
3.20626932450755e+004	(-1.05289924633848e+002dB,3.76418857157835e+001°)
3.20996280421278e+004	(-1.05301942797216e+002dB,3.75902752160992e+001°)
3.21366053864241e+004	(-1.05313963870045e+002dB,3.75386289577749e+001°)
3.21736253269769e+004	(-1.05325987850328e+002dB,3.74869469637317e+001°)
3.22106879128553e+004	(-1.05338014743903e+002dB,3.74352292653328e+001°)
3.22477931931848e+004	(-1.05350044553676e+002dB,3.73834758456615e+001°)
3.22849412171474e+004	(-1.05362077289745e+002dB,3.73316867827474e+001°)
3.23221320339819e+004	(-1.05374112927508e+002dB,3.72798619789763e+001°)
3.23593656929839e+004	(-1.05386151502124e+002dB,3.72280016151706e+001°)
3.23966422435056e+004	(-1.05398192985623e+002dB,3.71761055228298e+001°)
3.24339617349561e+004	(-1.05410237376975e+002dB,3.71241738086089e+001°)
3.24713242168014e+004	(-1.05422284700871e+002dB,3.70722064711334e+001°)
3.25087297385646e+004	(-1.05434334953144e+002dB,3.70202035453872e+001°)
3.25461783498258e+004	(-1.05446388119283e+002dB,3.69681649791402e+001°)
3.25836701002221e+004	(-1.05458444212463e+002dB,3.69160908936402e+001°)
3.26212050394479e+004	(-1.05470503234082e+002dB,3.68639811848810e+001°)
3.26587832172549e+004	(-1.05482565175120e+002dB,3.68118359460468e+001°)
3.26964046834519e+004	(-1.05494630056242e+002dB,3.67596551933011e+001°)
3.27340694879052e+004	(-1.05506697853811e+002dB,3.67074388755082e+001°)
3.27717776805386e+004	(-1.05518768586676e+002dB,3.66551870583693e+001°)
3.28095293113333e+004	(-1.05530842249792e+002dB,3.66028997673839e+001°)
3.28473244303282e+004	(-1.05542918843475e+002dB,3.65505770070660e+001°)
3.28851630876198e+004	(-1.05554998369140e+002dB,3.64982187641362e+001°)
3.29230453333621e+004	(-1.05567080833832e+002dB,3.64458250700802e+001°)
3.29609712177673e+004	(-1.05579166228042e+002dB,3.63933959020995e+001°)
3.29989407911050e+004	(-1.05591254554329e+002dB,3.63409313135309e+001°)
3.30369541037030e+004	(-1.05603345822788e+002dB,3.62884313861392e+001°)
3.30750112059470e+004	(-1.05615440024666e+002dB,3.62358960300258e+001°)
3.31131121482807e+004	(-1.05627537168537e+002dB,3.61833252710335e+001°)
3.31512569812059e+004	(-1.05639637253607e+002dB,3.61307192081100e+001°)
3.31894457552827e+004	(-1.05651740264107e+002dB,3.60780777495482e+001°)
3.32276785211293e+004	(-1.05663846220507e+002dB,3.60254009994728e+001°)
3.32659553294222e+004	(-1.05675955124193e+002dB,3.59726889418195e+001°)
3.33042762308964e+004	(-1.05688066963628e+002dB,3.59199415241643e+001°)
3.33426412763453e+004	(-1.05700181748820e+002dB,3.58671588814107e+001°)
3.33810505166207e+004	(-1.05712299476593e+002dB,3.58143409395075e+001°)
3.34195040026333e+004	(-1.05724420159045e+002dB,3.57614877796980e+001°)
3.34580017853520e+004	(-1.05736543774865e+002dB,3.57085993455951e+001°)
3.34965439158047e+004	(-1.05748670336649e+002dB,3.56556756960360e+001°)
3.35351304450780e+004	(-1.05760799847946e+002dB,3.56027168722193e+001°)
3.35737614243174e+004	(-1.05772932304191e+002dB,3.55497228359790e+001°)
3.36124369047273e+004	(-1.05785067710518e+002dB,3.54966936497186e+001°)
3.36511569375711e+004	(-1.05797206067821e+002dB,3.54436293152388e+001°)
3.36899215741711e+004	(-1.05809347376953e+002dB,3.53905298607266e+001°)
3.37287308659089e+004	(-1.05821491631235e+002dB,3.53373952107949e+001°)
3.37675848642253e+004	(-1.05833638835269e+002dB,3.52842255036426e+001°)
3.38064836206203e+004	(-1.05845788995748e+002dB,3.52310207412298e+001°)
3.38454271866531e+004	(-1.05857942102246e+002dB,3.51777809076232e+001°)
3.38844156139424e+004	(-1.05870098160823e+002dB,3.51245059730342e+001°)
3.39234489541665e+004	(-1.05882257185110e+002dB,3.50711960487397e+001°)
3.39625272590631e+004	(-1.05894419152634e+002dB,3.50178510708651e+001°)
3.40016505804294e+004	(-1.05906584076472e+002dB,3.49644711187867e+001°)
3.40408189701224e+004	(-1.05918751957922e+002dB,3.49110561864849e+001°)
3.40800324800588e+004	(-1.05930922793466e+002dB,3.48576062833445e+001°)
3.41192911622152e+004	(-1.05943096590011e+002dB,3.48041214256343e+001°)
